MC_samples M E
2205 0.996773 -1.99359
2206 0.996775 -1.99359
2207 0.996776 -1.99359
2208 0.996778 -1.9936
2209 0.996779 -1.9936
2210 0.996781 -1.9936
2211 0.996782 -1.9936
2212 0.996783 -1.99361
2213 0.996785 -1.99361
2214 0.996786 -1.99361
2215 0.996788 -1.99362
2216 0.996787 -1.99361
2217 0.996788 -1.99361
2218 0.99679 -1.99362
2219 0.996791 -1.99362
2220 0.996793 -1.99362
2221 0.996794 -1.99362
2222 0.996796 -1.99363
2223 0.996797 -1.99363
2224 0.996796 -1.99362
2225 0.996796 -1.99362
2226 0.996797 -1.99362
2227 0.996798 -1.99362
2228 0.9968 -1.99363
2229 0.996801 -1.99363
2230 0.996803 -1.99363
2231 0.996804 -1.99364
2232 0.996803 -1.99363
2233 0.996803 -1.99362
2234 0.996804 -1.99363
2235 0.996805 -1.99363
2236 0.996805 -1.99362
2237 0.996804 -1.99362
2238 0.996805 -1.99362
2239 0.996807 -1.99362
2240 0.996808 -1.99362
2241 0.996809 -1.99363
2242 0.996811 -1.99363
2243 0.99681 -1.99362
2244 0.996807 -1.99361
2245 0.996808 -1.99362
2246 0.99681 -1.99362
2247 0.996811 -1.99362
2248 0.996813 -1.99363
2249 0.996814 -1.99363
2250 0.996816 -1.99363
2251 0.996817 -1.99363
2252 0.996818 -1.99364
2253 0.99682 -1.99364
2254 0.996821 -1.99364
2255 0.996823 -1.99365
2256 0.996824 -1.99365
2257 0.996825 -1.99365
2258 0.996827 -1.99365
2259 0.996826 -1.99365
2260 0.996827 -1.99365
2261 0.996829 -1.99365
2262 0.99683 -1.99366
2263 0.996832 -1.99366
2264 0.996833 -1.99366
2265 0.996834 -1.99366
2266 0.996836 -1.99367
2267 0.996837 -1.99367
2268 0.996839 -1.99367
2269 0.99684 -1.99368
2270 0.996839 -1.99367
2271 0.996841 -1.99367
2272 0.996842 -1.99368
2273 0.996843 -1.99368
2274 0.996845 -1.99368
2275 0.996846 -1.99368
2276 0.996845 -1.99368
2277 0.996845 -1.99367
2278 0.996846 -1.99367
2279 0.996847 -1.99368
2280 0.996849 -1.99368
2281 0.99685 -1.99368
2282 0.996851 -1.99369
2283 0.996853 -1.99369
2284 0.996854 -1.99369
2285 0.996856 -1.99369
2286 0.996857 -1.9937
2287 0.996858 -1.9937
2288 0.99686 -1.9937
2289 0.996861 -1.9937
2290 0.996862 -1.99371
2291 0.996864 -1.99371
2292 0.996865 -1.99371
2293 0.996867 -1.99372
2294 0.996868 -1.99372
2295 0.996869 -1.99372
2296 0.996871 -1.99372
2297 0.996872 -1.99373
2298 0.996873 -1.99373
2299 0.996875 -1.99373
2300 0.996876 -1.99373
2301 0.996877 -1.99374
2302 0.996879 -1.99374
2303 0.99688 -1.99374
2304 0.996882 -1.99375
2305 0.996883 -1.99375
2306 0.996884 -1.99375
2307 0.996886 -1.99375
2308 0.996887 -1.99376
2309 0.996888 -1.99376
2310 0.99689 -1.99376
2311 0.996891 -1.99376
2312 0.996892 -1.99377
2313 0.996894 -1.99377
2314 0.996895 -1.99377
2315 0.996896 -1.99378
2316 0.996898 -1.99378
2317 0.996899 -1.99378
2318 0.9969 -1.99378
2319 0.996902 -1.99379
2320 0.996903 -1.99379
2321 0.996904 -1.99379
2322 0.996906 -1.99379
2323 0.996907 -1.9938
2324 0.996908 -1.9938
2325 0.99691 -1.9938
2326 0.996911 -1.9938
2327 0.996912 -1.99381
2328 0.996914 -1.99381
2329 0.996915 -1.99381
2330 0.996916 -1.99382
2331 0.996918 -1.99382
2332 0.996919 -1.99382
2333 0.99692 -1.99382
2334 0.996922 -1.99383
2335 0.996923 -1.99383
2336 0.996924 -1.99383
2337 0.996926 -1.99383
2338 0.996927 -1.99384
2339 0.996928 -1.99384
2340 0.996929 -1.99384
2341 0.996931 -1.99384
2342 0.996932 -1.99385
2343 0.996933 -1.99385
2344 0.996935 -1.99385
2345 0.996936 -1.99386
2346 0.996937 -1.99386
2347 0.996939 -1.99386
2348 0.99694 -1.99386
2349 0.996941 -1.99387
2350 0.996943 -1.99387
2351 0.996944 -1.99387
2352 0.996945 -1.99387
2353 0.996946 -1.99388
2354 0.996946 -1.99387
2355 0.996945 -1.99386
2356 0.996946 -1.99387
2357 0.996947 -1.99387
2358 0.996949 -1.99387
2359 0.99695 -1.99387
2360 0.996949 -1.99387
2361 0.996948 -1.99386
2362 0.99695 -1.99387
2363 0.996951 -1.99387
2364 0.996952 -1.99387
2365 0.996953 -1.99387
2366 0.996955 -1.99388
2367 0.996956 -1.99388
2368 0.996957 -1.99388
2369 0.996959 -1.99388
2370 0.99696 -1.99389
2371 0.996961 -1.99389
2372 0.996962 -1.99389
2373 0.996964 -1.99389
2374 0.996965 -1.9939
2375 0.996966 -1.9939
2376 0.996968 -1.9939
2377 0.996969 -1.9939
2378 0.99697 -1.99391
2379 0.996971 -1.99391
2380 0.996973 -1.99391
2381 0.996974 -1.99391
2382 0.996975 -1.99392
2383 0.996977 -1.99392
2384 0.996978 -1.99392
2385 0.996979 -1.99392
2386 0.99698 -1.99393
2387 0.996982 -1.99393
2388 0.996983 -1.99393
2389 0.996984 -1.99393
2390 0.996985 -1.99394
2391 0.996987 -1.99394
2392 0.996988 -1.99394
2393 0.996989 -1.99394
2394 0.99699 -1.99395
2395 0.996992 -1.99395
2396 0.996993 -1.99395
2397 0.996994 -1.99395
2398 0.996995 -1.99396
2399 0.996997 -1.99396
2400 0.996998 -1.99396
2401 0.996999 -1.99397
2402 0.996998 -1.99396
2403 0.996998 -1.99395
2404 0.996999 -1.99396
2405 0.997 -1.99396
2406 0.997001 -1.99396
2407 0.997 -1.99396
2408 0.997 -1.99395
2409 0.997001 -1.99395
2410 0.997002 -1.99395
2411 0.997003 -1.99396
2412 0.997002 -1.99395
2413 0.997004 -1.99395
2414 0.997005 -1.99396
2415 0.997006 -1.99396
2416 0.997007 -1.99396
2417 0.997009 -1.99396
2418 0.997008 -1.99396
2419 0.997007 -1.99395
2420 0.997008 -1.99395
2421 0.99701 -1.99396
2422 0.997011 -1.99396
2423 0.997012 -1.99396
2424 0.997013 -1.99396
2425 0.997012 -1.99396
2426 0.997014 -1.99396
2427 0.997015 -1.99396
2428 0.997016 -1.99397
2429 0.997017 -1.99397
2430 0.997019 -1.99397
2431 0.99702 -1.99397
2432 0.997021 -1.99398
2433 0.997022 -1.99398
2434 0.997023 -1.99398
2435 0.997025 -1.99398
2436 0.997026 -1.99399
2437 0.997027 -1.99399
2438 0.997028 -1.99399
2439 0.99703 -1.99399
2440 0.997031 -1.994
2441 0.997032 -1.994
2442 0.997033 -1.994
2443 0.997034 -1.994
2444 0.997036 -1.99401
2445 0.997037 -1.99401
2446 0.997038 -1.99401
2447 0.997039 -1.99401
2448 0.99704 -1.99402
2449 0.997042 -1.99402
2450 0.997043 -1.99402
2451 0.997044 -1.99402
2452 0.997045 -1.99403
2453 0.997046 -1.99403
2454 0.997048 -1.99403
2455 0.997049 -1.99403
2456 0.99705 -1.99404
2457 0.997051 -1.99404
2458 0.997052 -1.99404
2459 0.997054 -1.99404
2460 0.997053 -1.99404
2461 0.997052 -1.99403
2462 0.997051 -1.99403
2463 0.99705 -1.99402
2464 0.99705 -1.99401
2465 0.997049 -1.99401
2466 0.99705 -1.99401
2467 0.997051 -1.99401
2468 0.997052 -1.99402
2469 0.997053 -1.99402
2470 0.997055 -1.99402
2471 0.997056 -1.99402
2472 0.997057 -1.99403
2473 0.997058 -1.99403
2474 0.997059 -1.99403
2475 0.997059 -1.99402
2476 0.997058 -1.99402
2477 0.997057 -1.99401
2478 0.997058 -1.99402
2479 0.997059 -1.99402
2480 0.99706 -1.99402
2481 0.997062 -1.99402
2482 0.997063 -1.99402
2483 0.997064 -1.99403
2484 0.997065 -1.99403
2485 0.997066 -1.99403
2486 0.997068 -1.99403
2487 0.997069 -1.99404
2488 0.99707 -1.99404
2489 0.997071 -1.99404
2490 0.997072 -1.99404
2491 0.997073 -1.99405
2492 0.997075 -1.99405
2493 0.997076 -1.99405
2494 0.997077 -1.99405
2495 0.997078 -1.99406
2496 0.997079 -1.99406
2497 0.99708 -1.99406
2498 0.997082 -1.99406
2499 0.997083 -1.99407
2500 0.997084 -1.99407
2501 0.997085 -1.99407
2502 0.997086 -1.99407
2503 0.997087 -1.99408
2504 0.997089 -1.99408
2505 0.99709 -1.99408
2506 0.997091 -1.99408
2507 0.997092 -1.99408
2508 0.997091 -1.99408
2509 0.997092 -1.99408
2510 0.997094 -1.99408
2511 0.997095 -1.99409
2512 0.997096 -1.99409
2513 0.997097 -1.99409
2514 0.997098 -1.99409
2515 0.997099 -1.9941
2516 0.997101 -1.9941
2517 0.997102 -1.9941
2518 0.997103 -1.9941
2519 0.997104 -1.9941
2520 0.997105 -1.99411
2521 0.997106 -1.99411
2522 0.997107 -1.99411
2523 0.997109 -1.99411
2524 0.99711 -1.99412
2525 0.997111 -1.99412
2526 0.997112 -1.99412
2527 0.997113 -1.99412
2528 0.997114 -1.99413
2529 0.997115 -1.99413
2530 0.997117 -1.99413
2531 0.997118 -1.99413
2532 0.997119 -1.99414
2533 0.99712 -1.99414
2534 0.997119 -1.99413
2535 0.99712 -1.99413
2536 0.997121 -1.99414
2537 0.997123 -1.99414
2538 0.997124 -1.99414
2539 0.997125 -1.99414
2540 0.997126 -1.99415
2541 0.997125 -1.99414
2542 0.997126 -1.99414
2543 0.997127 -1.99414
2544 0.997129 -1.99415
2545 0.99713 -1.99415
2546 0.997131 -1.99415
2547 0.997132 -1.99415
2548 0.997133 -1.99416
2549 0.997134 -1.99416
2550 0.997135 -1.99416
2551 0.997136 -1.99416
2552 0.997138 -1.99417
2553 0.997139 -1.99417
2554 0.99714 -1.99417
2555 0.997141 -1.99417
2556 0.99714 -1.99417
2557 0.997139 -1.99416
2558 0.997138 -1.99416
2559 0.997138 -1.99415
2560 0.997137 -1.99414
2561 0.997138 -1.99415
2562 0.997139 -1.99415
2563 0.99714 -1.99415
2564 0.997141 -1.99415
2565 0.997142 -1.99416
2566 0.997143 -1.99416
2567 0.997143 -1.99415
2568 0.997144 -1.99415
2569 0.997145 -1.99416
2570 0.997146 -1.99416
2571 0.997147 -1.99416
2572 0.997148 -1.99416
2573 0.997149 -1.99417
2574 0.99715 -1.99417
2575 0.997151 -1.99417
2576 0.997153 -1.99417
2577 0.997154 -1.99418
2578 0.997155 -1.99418
2579 0.997156 -1.99418
2580 0.997157 -1.99418
2581 0.997158 -1.99418
2582 0.997159 -1.99419
2583 0.99716 -1.99419
2584 0.997161 -1.99419
2585 0.997162 -1.99419
2586 0.997164 -1.9942
2587 0.997165 -1.9942
2588 0.997166 -1.9942
2589 0.997167 -1.9942
2590 0.997168 -1.9942
2591 0.997169 -1.99421
2592 0.99717 -1.99421
2593 0.997171 -1.99421
2594 0.997172 -1.99421
2595 0.997173 -1.99422
2596 0.997174 -1.99422
2597 0.997176 -1.99422
2598 0.997177 -1.99422
2599 0.997178 -1.99422
2600 0.997179 -1.99423
2601 0.99718 -1.99423
2602 0.997181 -1.99423
2603 0.997182 -1.99423
2604 0.997183 -1.99424
2605 0.997184 -1.99424
2606 0.997183 -1.99423
2607 0.997183 -1.99423
2608 0.997184 -1.99423
2609 0.997185 -1.99423
2610 0.997186 -1.99423
2611 0.997187 -1.99424
2612 0.997188 -1.99424
2613 0.997189 -1.99424
2614 0.99719 -1.99424
2615 0.997189 -1.99424
2616 0.99719 -1.99424
2617 0.997191 -1.99424
2618 0.997193 -1.99424
2619 0.997194 -1.99425
2620 0.997195 -1.99425
2621 0.997196 -1.99425
2622 0.997197 -1.99425
2623 0.997198 -1.99425
2624 0.997199 -1.99426
2625 0.9972 -1.99426
2626 0.997201 -1.99426
2627 0.997202 -1.99426
2628 0.997203 -1.99427
2629 0.997204 -1.99427
2630 0.997203 -1.99426
2631 0.997203 -1.99426
2632 0.997202 -1.99425
2633 0.997203 -1.99425
2634 0.997204 -1.99426
2635 0.997205 -1.99426
2636 0.997206 -1.99426
2637 0.997207 -1.99426
2638 0.997208 -1.99426
2639 0.997209 -1.99427
2640 0.99721 -1.99427
2641 0.997211 -1.99427
2642 0.997212 -1.99427
2643 0.997213 -1.99428
2644 0.997214 -1.99428
2645 0.997216 -1.99428
2646 0.997217 -1.99428
2647 0.997218 -1.99428
2648 0.997219 -1.99429
2649 0.99722 -1.99429
2650 0.997221 -1.99429
2651 0.997222 -1.99429
2652 0.997223 -1.99429
2653 0.997224 -1.9943
2654 0.997225 -1.9943
2655 0.997226 -1.9943
2656 0.997227 -1.9943
2657 0.997226 -1.9943
2658 0.997225 -1.99429
2659 0.997226 -1.99429
2660 0.997227 -1.9943
2661 0.997228 -1.9943
2662 0.99723 -1.9943
2663 0.997231 -1.9943
2664 0.997232 -1.99431
2665 0.997233 -1.99431
2666 0.997234 -1.99431
2667 0.997235 -1.99431
2668 0.997236 -1.99431
2669 0.997237 -1.99432
2670 0.997238 -1.99432
2671 0.997239 -1.99432
2672 0.99724 -1.99432
2673 0.997241 -1.99432
2674 0.997242 -1.99433
2675 0.997243 -1.99433
2676 0.997244 -1.99433
2677 0.997245 -1.99433
2678 0.997246 -1.99434
2679 0.997247 -1.99434
2680 0.997248 -1.99434
2681 0.997249 -1.99434
2682 0.99725 -1.99434
2683 0.997251 -1.99435
2684 0.997252 -1.99435
2685 0.997253 -1.99435
2686 0.997254 -1.99435
2687 0.997255 -1.99435
2688 0.997256 -1.99436
2689 0.997257 -1.99436
2690 0.997258 -1.99436
2691 0.997259 -1.99436
2692 0.99726 -1.99436
2693 0.997261 -1.99437
2694 0.997262 -1.99437
2695 0.997263 -1.99437
2696 0.997264 -1.99437
2697 0.997265 -1.99438
2698 0.997266 -1.99438
2699 0.997268 -1.99438
2700 0.997269 -1.99438
2701 0.99727 -1.99438
2702 0.997271 -1.99439
2703 0.997272 -1.99439
2704 0.997273 -1.99439
2705 0.997274 -1.99439
2706 0.997275 -1.99439
2707 0.997276 -1.9944
2708 0.997277 -1.9944
2709 0.997278 -1.9944
2710 0.997279 -1.9944
2711 0.99728 -1.9944
2712 0.997281 -1.99441
2713 0.997282 -1.99441
2714 0.997281 -1.9944
2715 0.997278 -1.99439
2716 0.997279 -1.99439
2717 0.99728 -1.99439
2718 0.997281 -1.9944
2719 0.997282 -1.9944
2720 0.997283 -1.9944
2721 0.997284 -1.9944
2722 0.997285 -1.9944
2723 0.997286 -1.99441
2724 0.997287 -1.99441
2725 0.997288 -1.99441
2726 0.997289 -1.99441
2727 0.99729 -1.99442
2728 0.997291 -1.99442
2729 0.997292 -1.99442
2730 0.997293 -1.99442
2731 0.997294 -1.99442
2732 0.997293 -1.99442
2733 0.997294 -1.99442
2734 0.997295 -1.99442
2735 0.997296 -1.99442
2736 0.997297 -1.99443
2737 0.997298 -1.99443
2738 0.997299 -1.99443
2739 0.9973 -1.99443
2740 0.997301 -1.99443
2741 0.997302 -1.99444
2742 0.997303 -1.99444
2743 0.997304 -1.99444
2744 0.997305 -1.99444
2745 0.997306 -1.99444
2746 0.997307 -1.99445
2747 0.997308 -1.99445
2748 0.997309 -1.99445
2749 0.99731 -1.99445
2750 0.997311 -1.99445
2751 0.997312 -1.99446
2752 0.997311 -1.99445
2753 0.99731 -1.99445
2754 0.997311 -1.99445
2755 0.997312 -1.99445
2756 0.997313 -1.99445
2757 0.997314 -1.99445
2758 0.997315 -1.99446
2759 0.997316 -1.99446
2760 0.997317 -1.99446
2761 0.997318 -1.99446
2762 0.997319 -1.99446
2763 0.99732 -1.99447
2764 0.997321 -1.99447
2765 0.997322 -1.99447
2766 0.997323 -1.99447
2767 0.997324 -1.99447
2768 0.997325 -1.99448
2769 0.997324 -1.99447
2770 0.997325 -1.99447
2771 0.997326 -1.99447
2772 0.997327 -1.99448
2773 0.997328 -1.99448
2774 0.997329 -1.99448
2775 0.99733 -1.99448
2776 0.997331 -1.99448
2777 0.99733 -1.99448
2778 0.997331 -1.99448
2779 0.99733 -1.99448
2780 0.997329 -1.99447
2781 0.99733 -1.99447
2782 0.997331 -1.99448
2783 0.997332 -1.99448
2784 0.997333 -1.99448
2785 0.997334 -1.99448
2786 0.997335 -1.99448
2787 0.997336 -1.99449
2788 0.997337 -1.99449
2789 0.997338 -1.99449
2790 0.997339 -1.99449
2791 0.99734 -1.99449
2792 0.997341 -1.99449
2793 0.997342 -1.9945
2794 0.997343 -1.9945
2795 0.997343 -1.9945
2796 0.997344 -1.9945
2797 0.997345 -1.9945
2798 0.997346 -1.99451
2799 0.997347 -1.99451
2800 0.997348 -1.99451
2801 0.997349 -1.99451
2802 0.99735 -1.99451
2803 0.997351 -1.99452
2804 0.997352 -1.99452
2805 0.997351 -1.99451
2806 0.997352 -1.99452
2807 0.997353 -1.99452
2808 0.997354 -1.99452
2809 0.997355 -1.99452
2810 0.997356 -1.99452
2811 0.997357 -1.99453
2812 0.997358 -1.99453
2813 0.997359 -1.99453
2814 0.99736 -1.99453
2815 0.997361 -1.99453
2816 0.997362 -1.99453
2817 0.997362 -1.99454
2818 0.997363 -1.99454
2819 0.997364 -1.99454
2820 0.997363 -1.99454
2821 0.997363 -1.99453
2822 0.997364 -1.99453
2823 0.997365 -1.99453
2824 0.997365 -1.99454
2825 0.997366 -1.99454
2826 0.997367 -1.99454
2827 0.997368 -1.99454
2828 0.997369 -1.99454
2829 0.99737 -1.99455
2830 0.997371 -1.99455
2831 0.997372 -1.99455
2832 0.997371 -1.99454
2833 0.997372 -1.99455
2834 0.997373 -1.99455
2835 0.997374 -1.99455
2836 0.997375 -1.99455
2837 0.997374 -1.99455
2838 0.997375 -1.99455
2839 0.997376 -1.99455
2840 0.997377 -1.99455
2841 0.997378 -1.99455
2842 0.997379 -1.99456
2843 0.99738 -1.99456
2844 0.99738 -1.99456
2845 0.99738 -1.99456
2846 0.997379 -1.99455
2847 0.99738 -1.99455
2848 0.997381 -1.99455
2849 0.997382 -1.99456
2850 0.997382 -1.99456
2851 0.997383 -1.99456
2852 0.997384 -1.99456
2853 0.997385 -1.99456
2854 0.997386 -1.99457
2855 0.997387 -1.99457
2856 0.997388 -1.99457
2857 0.997387 -1.99456
2858 0.997385 -1.99456
2859 0.997385 -1.99456
2860 0.997386 -1.99456
2861 0.997387 -1.99456
2862 0.997388 -1.99456
2863 0.997389 -1.99457
2864 0.99739 -1.99457
2865 0.997391 -1.99457
2866 0.997392 -1.99457
2867 0.997393 -1.99457
2868 0.997394 -1.99457
2869 0.997395 -1.99458
2870 0.997395 -1.99458
2871 0.997396 -1.99458
2872 0.997397 -1.99458
2873 0.997398 -1.99458
2874 0.997399 -1.99459
2875 0.9974 -1.99459
2876 0.997401 -1.99459
2877 0.997402 -1.99459
2878 0.997403 -1.99459
2879 0.997404 -1.9946
2880 0.997405 -1.9946
2881 0.997405 -1.9946
2882 0.997406 -1.9946
2883 0.997405 -1.9946
2884 0.997406 -1.9946
2885 0.997407 -1.9946
2886 0.997408 -1.9946
2887 0.997406 -1.99459
2888 0.997407 -1.99459
2889 0.997407 -1.99459
2890 0.997408 -1.9946
2891 0.997409 -1.9946
2892 0.99741 -1.9946
2893 0.997409 -1.99459
2894 0.99741 -1.9946
2895 0.997411 -1.9946
2896 0.997412 -1.9946
2897 0.997413 -1.9946
2898 0.997414 -1.9946
2899 0.997415 -1.99461
2900 0.997416 -1.99461
2901 0.997416 -1.99461
2902 0.997417 -1.99461
2903 0.997418 -1.99461
2904 0.997419 -1.99461
2905 0.99742 -1.99462
2906 0.997421 -1.99462
2907 0.997422 -1.99462
2908 0.997423 -1.99462
2909 0.997424 -1.99462
2910 0.997424 -1.99463
2911 0.997425 -1.99463
2912 0.997426 -1.99463
2913 0.997427 -1.99463
2914 0.997428 -1.99463
2915 0.997429 -1.99463
2916 0.99743 -1.99464
2917 0.997431 -1.99464
2918 0.997431 -1.99464
2919 0.997432 -1.99464
2920 0.997433 -1.99464
2921 0.997434 -1.99465
2922 0.997435 -1.99465
2923 0.997436 -1.99465
2924 0.997437 -1.99465
2925 0.997438 -1.99465
2926 0.997438 -1.99465
2927 0.997439 -1.99466
2928 0.99744 -1.99466
2929 0.997441 -1.99466
2930 0.997442 -1.99466
2931 0.997443 -1.99466
2932 0.997444 -1.99467
2933 0.997445 -1.99467
2934 0.997444 -1.99466
2935 0.997445 -1.99466
2936 0.997446 -1.99467
2937 0.997446 -1.99467
2938 0.997447 -1.99467
2939 0.997448 -1.99467
2940 0.997449 -1.99467
2941 0.99745 -1.99468
2942 0.997451 -1.99468
2943 0.997452 -1.99468
2944 0.997452 -1.99468
2945 0.997453 -1.99468
2946 0.997452 -1.99468
2947 0.997452 -1.99467
2948 0.997451 -1.99467
2949 0.99745 -1.99466
2950 0.997447 -1.99465
2951 0.997448 -1.99466
2952 0.997449 -1.99466
2953 0.99745 -1.99466
2954 0.997451 -1.99466
2955 0.997452 -1.99466
2956 0.997453 -1.99467
2957 0.997454 -1.99467
2958 0.997454 -1.99467
2959 0.997455 -1.99467
2960 0.997456 -1.99467
2961 0.997457 -1.99467
2962 0.997458 -1.99468
2963 0.997459 -1.99468
2964 0.99746 -1.99468
2965 0.997459 -1.99467
2966 0.997458 -1.99467
2967 0.997457 -1.99466
2968 0.997458 -1.99467
2969 0.997459 -1.99467
2970 0.99746 -1.99467
2971 0.99746 -1.99467
2972 0.997461 -1.99467
2973 0.997462 -1.99468
2974 0.997463 -1.99468
2975 0.997464 -1.99468
2976 0.997465 -1.99468
2977 0.997466 -1.99468
2978 0.997466 -1.99468
2979 0.997467 -1.99469
2980 0.997468 -1.99469
2981 0.997469 -1.99469
2982 0.99747 -1.99469
2983 0.997471 -1.99469
2984 0.997472 -1.9947
2985 0.997472 -1.9947
2986 0.997473 -1.9947
2987 0.997474 -1.9947
2988 0.997475 -1.9947
2989 0.997476 -1.9947
2990 0.997477 -1.99471
2991 0.997477 -1.99471
2992 0.997478 -1.99471
2993 0.997479 -1.99471
2994 0.99748 -1.99471
2995 0.997481 -1.99471
2996 0.997482 -1.99472
2997 0.997482 -1.99472
2998 0.997483 -1.99472
2999 0.997482 -1.99471
3000 0.997482 -1.99471
3001 0.997483 -1.99471
3002 0.997483 -1.99471
3003 0.997484 -1.99472
3004 0.997485 -1.99472
3005 0.997486 -1.99472
3006 0.997487 -1.99472
3007 0.997488 -1.99472
3008 0.997488 -1.99472
3009 0.997489 -1.99473
3010 0.99749 -1.99473
3011 0.997491 -1.99473
3012 0.997492 -1.99473
3013 0.997493 -1.99473
3014 0.997493 -1.99473
3015 0.997494 -1.99474
3016 0.997495 -1.99474
3017 0.997496 -1.99474
3018 0.997497 -1.99474
3019 0.997498 -1.99474
3020 0.997498 -1.99475
3021 0.997499 -1.99475
3022 0.9975 -1.99475
3023 0.997501 -1.99475
3024 0.997502 -1.99475
3025 0.997502 -1.99475
3026 0.997503 -1.99476
3027 0.997504 -1.99476
3028 0.997505 -1.99476
3029 0.997506 -1.99476
3030 0.997507 -1.99476
3031 0.997507 -1.99476
3032 0.997508 -1.99477
3033 0.997509 -1.99477
3034 0.99751 -1.99477
3035 0.997511 -1.99477
3036 0.997512 -1.99477
3037 0.997512 -1.99477
3038 0.997513 -1.99478
3039 0.997512 -1.99477
3040 0.997513 -1.99477
3041 0.997514 -1.99477
3042 0.997515 -1.99478
3043 0.997516 -1.99478
3044 0.997516 -1.99478
3045 0.997517 -1.99478
3046 0.997516 -1.99478
3047 0.997517 -1.99478
3048 0.997518 -1.99478
3049 0.997519 -1.99478
3050 0.99752 -1.99478
3051 0.99752 -1.99479
3052 0.997521 -1.99479
3053 0.997522 -1.99479
3054 0.997523 -1.99479
3055 0.997524 -1.99479
3056 0.997525 -1.99479
3057 0.997525 -1.9948
3058 0.997526 -1.9948
3059 0.997527 -1.9948
3060 0.997526 -1.99479
3061 0.997525 -1.99479
3062 0.997524 -1.99478
3063 0.997525 -1.99479
3064 0.997526 -1.99479
3065 0.997527 -1.99479
3066 0.997528 -1.99479
3067 0.997529 -1.99479
3068 0.997529 -1.99479
3069 0.99753 -1.9948
3070 0.997531 -1.9948
3071 0.997532 -1.9948
3072 0.997533 -1.9948
3073 0.997533 -1.9948
3074 0.997534 -1.9948
3075 0.997535 -1.99481
3076 0.997536 -1.99481
3077 0.997537 -1.99481
3078 0.997537 -1.99481
3079 0.997538 -1.99481
3080 0.997539 -1.99481
3081 0.99754 -1.99482
3082 0.997541 -1.99482
3083 0.997541 -1.99482
3084 0.997542 -1.99482
3085 0.997543 -1.99482
3086 0.997544 -1.99483
3087 0.997545 -1.99483
3088 0.997545 -1.99483
3089 0.997545 -1.99482
3090 0.997544 -1.99482
3091 0.997543 -1.99481
3092 0.997542 -1.99481
3093 0.997543 -1.99481
3094 0.997544 -1.99481
3095 0.997544 -1.99481
3096 0.997545 -1.99482
3097 0.997546 -1.99482
3098 0.997547 -1.99482
3099 0.997546 -1.99481
3100 0.997547 -1.99482
3101 0.997548 -1.99482
3102 0.997547 -1.99481
3103 0.997548 -1.99481
3104 0.997548 -1.99482
3105 0.997549 -1.99482
3106 0.99755 -1.99482
3107 0.997551 -1.99482
3108 0.997551 -1.99482
3109 0.997552 -1.99482
3110 0.997553 -1.99483
3111 0.997552 -1.99482
3112 0.997553 -1.99482
3113 0.997554 -1.99482
3114 0.997555 -1.99483
3115 0.997555 -1.99483
3116 0.997556 -1.99483
3117 0.997557 -1.99483
3118 0.997558 -1.99483
3119 0.997559 -1.99483
3120 0.997559 -1.99484
3121 0.99756 -1.99484
3122 0.997561 -1.99484
3123 0.99756 -1.99484
3124 0.997561 -1.99484
3125 0.997562 -1.99484
3126 0.997562 -1.99484
3127 0.997563 -1.99484
3128 0.997564 -1.99484
3129 0.997563 -1.99484
3130 0.997562 -1.99483
3131 0.997563 -1.99484
3132 0.997564 -1.99484
3133 0.997565 -1.99484
3134 0.997564 -1.99483
3135 0.997565 -1.99484
3136 0.997565 -1.99484
3137 0.997565 -1.99483
3138 0.997565 -1.99483
3139 0.997566 -1.99484
3140 0.997567 -1.99484
3141 0.997568 -1.99484
3142 0.997568 -1.99484
3143 0.997569 -1.99484
3144 0.99757 -1.99484
3145 0.997571 -1.99485
3146 0.997572 -1.99485
3147 0.997572 -1.99485
3148 0.997571 -1.99484
3149 0.997571 -1.99484
3150 0.99757 -1.99483
3151 0.997569 -1.99483
3152 0.99757 -1.99483
3153 0.997571 -1.99483
3154 0.997571 -1.99484
3155 0.997572 -1.99484
3156 0.997573 -1.99484
3157 0.997572 -1.99483
3158 0.997573 -1.99484
3159 0.997574 -1.99484
3160 0.997574 -1.99484
3161 0.997574 -1.99483
3162 0.997573 -1.99483
3163 0.997572 -1.99482
3164 0.997573 -1.99483
3165 0.997573 -1.99483
3166 0.997574 -1.99483
3167 0.997575 -1.99483
3168 0.997576 -1.99483
3169 0.997577 -1.99483
3170 0.997577 -1.99484
3171 0.997576 -1.99483
3172 0.997577 -1.99483
3173 0.997578 -1.99483
3174 0.997579 -1.99484
3175 0.99758 -1.99484
3176 0.99758 -1.99484
3177 0.997579 -1.99483
3178 0.997579 -1.99483
3179 0.997578 -1.99483
3180 0.997579 -1.99483
3181 0.997579 -1.99483
3182 0.99758 -1.99483
3183 0.997581 -1.99483
3184 0.997582 -1.99483
3185 0.997582 -1.99484
3186 0.997582 -1.99483
3187 0.997582 -1.99483
3188 0.997583 -1.99483
3189 0.997584 -1.99484
3190 0.997583 -1.99483
3191 0.997582 -1.99483
3192 0.997583 -1.99483
3193 0.997584 -1.99483
3194 0.997585 -1.99483
3195 0.997585 -1.99483
3196 0.997586 -1.99483
3197 0.997587 -1.99484
3198 0.997588 -1.99484
3199 0.997587 -1.99483
3200 0.997586 -1.99483
3201 0.997587 -1.99483
3202 0.997587 -1.99483
3203 0.997588 -1.99483
