Time, X-pos, Y-pos
214.4 -1011.59 261.484
214.6 -1012.53 261.724
214.8 -1013.47 261.965
215 -1014.41 262.205
215.2 -1015.35 262.445
215.4 -1016.29 262.686
215.6 -1017.22 262.926
215.8 -1018.16 263.167
216 -1019.1 263.407
216.2 -1020.04 263.648
216.4 -1020.98 263.888
216.6 -1021.92 264.128
216.8 -1022.86 264.369
217 -1023.79 264.609
217.2 -1024.73 264.85
217.4 -1025.67 265.09
217.6 -1026.61 265.331
217.8 -1027.55 265.571
218 -1028.49 265.811
218.2 -1029.43 266.052
218.4 -1030.36 266.292
218.6 -1031.3 266.533
218.8 -1032.24 266.773
219 -1033.18 267.014
219.2 -1034.12 267.254
219.4 -1035.06 267.494
219.6 -1036 267.735
219.8 -1036.93 267.975
220 -1037.87 268.216
220.2 -1038.81 268.456
220.4 -1039.75 268.697
220.6 -1040.69 268.937
220.8 -1041.63 269.177
221 -1042.56 269.418
221.2 -1043.5 269.658
221.4 -1044.44 269.899
221.6 -1045.38 270.139
221.8 -1046.32 270.38
222 -1047.26 270.62
222.2 -1048.2 270.86
222.4 -1049.13 271.101
222.6 -1050.07 271.341
222.8 -1051.01 271.582
223 -1051.95 271.822
223.2 -1052.89 272.062
223.4 -1053.83 272.303
223.6 -1054.76 272.543
223.8 -1055.7 272.784
224 -1056.64 273.024
224.2 -1057.58 273.265
224.4 -1058.52 273.505
224.6 -1059.46 273.745
224.8 -1060.4 273.986
225 -1061.33 274.226
225.2 -1062.27 274.467
225.4 -1063.21 274.707
225.6 -1064.15 274.947
225.8 -1065.09 275.188
226 -1066.03 275.428
226.2 -1066.96 275.669
226.4 -1067.9 275.909
226.6 -1068.84 276.15
226.8 -1069.78 276.39
227 -1070.72 276.63
227.2 -1071.66 276.871
227.4 -1072.6 277.111
227.6 -1073.53 277.352
227.8 -1074.47 277.592
228 -1075.41 277.832
228.2 -1076.35 278.073
228.4 -1077.29 278.313
228.6 -1078.23 278.554
228.8 -1079.16 278.794
229 -1080.1 279.034
229.2 -1081.04 279.275
229.4 -1081.98 279.515
229.6 -1082.92 279.756
229.8 -1083.86 279.996
230 -1084.8 280.236
230.2 -1085.73 280.477
230.4 -1086.67 280.717
230.6 -1087.61 280.958
230.8 -1088.55 281.198
231 -1089.49 281.439
231.2 -1090.43 281.679
231.4 -1091.36 281.919
231.6 -1092.3 282.16
231.8 -1093.24 282.4
232 -1094.18 282.641
232.2 -1095.12 282.881
232.4 -1096.06 283.121
232.6 -1096.99 283.362
232.8 -1097.93 283.602
233 -1098.87 283.843
233.2 -1099.81 284.083
233.4 -1100.75 284.323
233.6 -1101.69 284.564
233.8 -1102.63 284.804
234 -1103.56 285.045
234.2 -1104.5 285.285
234.4 -1105.44 285.525
234.6 -1106.38 285.766
234.8 -1107.32 286.006
235 -1108.26 286.247
235.2 -1109.19 286.487
235.4 -1110.13 286.727
235.6 -1111.07 286.968
235.8 -1112.01 287.208
236 -1112.95 287.449
236.2 -1113.89 287.689
236.4 -1114.82 287.929
236.6 -1115.76 288.17
236.8 -1116.7 288.41
237 -1117.64 288.651
237.2 -1118.58 288.891
237.4 -1119.52 289.131
237.6 -1120.45 289.372
237.8 -1121.39 289.612
238 -1122.33 289.853
238.2 -1123.27 290.093
238.4 -1124.21 290.333
238.6 -1125.15 290.574
238.8 -1126.09 290.814
239 -1127.02 291.055
239.2 -1127.96 291.295
239.4 -1128.9 291.535
239.6 -1129.84 291.776
239.8 -1130.78 292.016
240 -1131.72 292.256
240.2 -1132.65 292.497
240.4 -1133.59 292.737
240.6 -1134.53 292.978
240.8 -1135.47 293.218
241 -1136.41 293.458
241.2 -1137.35 293.699
241.4 -1138.28 293.939
241.6 -1139.22 294.18
241.8 -1140.16 294.42
242 -1141.1 294.66
242.2 -1142.04 294.901
242.4 -1142.98 295.141
242.6 -1143.91 295.382
242.8 -1144.85 295.622
243 -1145.79 295.862
243.2 -1146.73 296.103
243.4 -1147.67 296.343
243.6 -1148.61 296.584
243.8 -1149.54 296.824
244 -1150.48 297.064
244.2 -1151.42 297.305
244.4 -1152.36 297.545
244.6 -1153.3 297.785
244.8 -1154.24 298.026
245 -1155.17 298.266
245.2 -1156.11 298.507
245.4 -1157.05 298.747
245.6 -1157.99 298.987
245.8 -1158.93 299.228
246 -1159.87 299.468
246.2 -1160.8 299.709
246.4 -1161.74 299.949
246.6 -1162.68 300.189
246.8 -1163.62 300.43
247 -1164.56 300.67
247.2 -1165.5 300.91
247.4 -1166.43 301.151
247.6 -1167.37 301.391
247.8 -1168.31 301.632
248 -1169.25 301.872
248.2 -1170.19 302.112
248.4 -1171.13 302.353
248.6 -1172.06 302.593
248.8 -1173 302.833
249 -1173.94 303.074
249.2 -1174.88 303.314
249.4 -1175.82 303.555
249.6 -1176.76 303.795
249.8 -1177.69 304.035
250 -1178.63 304.276
250.2 -1179.57 304.516
250.4 -1180.51 304.757
250.6 -1181.45 304.997
250.8 -1182.39 305.237
251 -1183.32 305.478
251.2 -1184.26 305.718
251.4 -1185.2 305.958
251.6 -1186.14 306.199
251.8 -1187.08 306.439
252 -1188.02 306.68
252.2 -1188.95 306.92
252.4 -1189.89 307.16
252.6 -1190.83 307.401
252.8 -1191.77 307.641
253 -1192.71 307.881
253.2 -1193.65 308.122
253.4 -1194.58 308.362
253.6 -1195.52 308.603
253.8 -1196.46 308.843
254 -1197.4 309.083
254.2 -1198.34 309.324
254.4 -1199.28 309.564
254.6 -1200.21 309.804
254.8 -1201.15 310.045
255 -1202.09 310.285
255.2 -1203.03 310.526
255.4 -1203.97 310.766
255.6 -1204.9 311.006
255.8 -1205.84 311.247
256 -1206.78 311.487
256.2 -1207.72 311.727
256.4 -1208.66 311.968
256.6 -1209.6 312.208
256.8 -1210.53 312.448
257 -1211.47 312.689
257.2 -1212.41 312.929
257.4 -1213.35 313.17
257.6 -1214.29 313.41
257.8 -1215.23 313.65
258 -1216.16 313.891
258.2 -1217.1 314.131
258.4 -1218.04 314.371
258.6 -1218.98 314.612
258.8 -1219.92 314.852
259 -1220.86 315.093
259.2 -1221.79 315.333
259.4 -1222.73 315.573
259.6 -1223.67 315.814
259.8 -1224.61 316.054
260 -1225.55 316.294
260.2 -1226.49 316.535
260.4 -1227.42 316.775
260.6 -1228.36 317.015
260.8 -1229.3 317.256
261 -1230.24 317.496
261.2 -1231.18 317.737
261.4 -1232.11 317.977
261.6 -1233.05 318.217
261.8 -1233.99 318.458
262 -1234.93 318.698
262.2 -1235.87 318.938
262.4 -1236.81 319.179
262.6 -1237.74 319.419
262.8 -1238.68 319.659
263 -1239.62 319.9
263.2 -1240.56 320.14
263.4 -1241.5 320.381
263.6 -1242.44 320.621
263.8 -1243.37 320.861
264 -1244.31 321.102
264.2 -1245.25 321.342
264.4 -1246.19 321.582
264.6 -1247.13 321.823
264.8 -1248.07 322.063
265 -1249 322.303
265.2 -1249.94 322.544
265.4 -1250.88 322.784
265.6 -1251.82 323.024
265.8 -1252.76 323.265
266 -1253.69 323.505
266.2 -1254.63 323.746
266.4 -1255.57 323.986
266.6 -1256.51 324.226
266.8 -1257.45 324.467
267 -1258.39 324.707
267.2 -1259.32 324.947
267.4 -1260.26 325.188
267.6 -1261.2 325.428
267.8 -1262.14 325.668
268 -1263.08 325.909
268.2 -1264.02 326.149
268.4 -1264.95 326.389
268.6 -1265.89 326.63
268.8 -1266.83 326.87
269 -1267.77 327.111
269.2 -1268.71 327.351
269.4 -1269.64 327.591
269.6 -1270.58 327.832
269.8 -1271.52 328.072
270 -1272.46 328.312
270.2 -1273.4 328.553
270.4 -1274.34 328.793
270.6 -1275.27 329.033
270.8 -1276.21 329.274
271 -1277.15 329.514
271.2 -1278.09 329.754
271.4 -1279.03 329.995
271.6 -1279.97 330.235
271.8 -1280.9 330.476
272 -1281.84 330.716
272.2 -1282.78 330.956
272.4 -1283.72 331.197
272.6 -1284.66 331.437
272.8 -1285.59 331.677
273 -1286.53 331.918
273.2 -1287.47 332.158
273.4 -1288.41 332.398
273.6 -1289.35 332.639
273.8 -1290.29 332.879
274 -1291.22 333.119
274.2 -1292.16 333.36
274.4 -1293.1 333.6
274.6 -1294.04 333.84
274.8 -1294.98 334.081
275 -1295.91 334.321
275.2 -1296.85 334.561
275.4 -1297.79 334.802
275.6 -1298.73 335.042
275.8 -1299.67 335.283
276 -1300.61 335.523
276.2 -1301.54 335.763
276.4 -1302.48 336.004
276.6 -1303.42 336.244
276.8 -1304.36 336.484
277 -1305.3 336.725
277.2 -1306.23 336.965
277.4 -1307.17 337.205
277.6 -1308.11 337.446
277.8 -1309.05 337.686
278 -1309.99 337.926
278.2 -1310.93 338.167
278.4 -1311.86 338.407
278.6 -1312.8 338.647
278.8 -1313.74 338.888
279 -1314.68 339.128
279.2 -1315.62 339.368
279.4 -1316.55 339.609
279.6 -1317.49 339.849
279.8 -1318.43 340.089
280 -1319.37 340.33
280.2 -1320.31 340.57
280.4 -1321.25 340.81
280.6 -1322.18 341.051
280.8 -1323.12 341.291
281 -1324.06 341.531
281.2 -1325 341.772
281.4 -1325.94 342.012
281.6 -1326.87 342.252
281.8 -1327.81 342.493
282 -1328.75 342.733
282.2 -1329.69 342.974
282.4 -1330.63 343.214
282.6 -1331.57 343.454
282.8 -1332.5 343.695
283 -1333.44 343.935
283.2 -1334.38 344.175
283.4 -1335.32 344.416
283.6 -1336.26 344.656
283.8 -1337.19 344.896
284 -1338.13 345.137
284.2 -1339.07 345.377
284.4 -1340.01 345.617
284.6 -1340.95 345.858
284.8 -1341.89 346.098
285 -1342.82 346.338
285.2 -1343.76 346.579
285.4 -1344.7 346.819
285.6 -1345.64 347.059
285.8 -1346.58 347.3
286 -1347.51 347.54
286.2 -1348.45 347.78
286.4 -1349.39 348.021
286.6 -1350.33 348.261
286.8 -1351.27 348.501
287 -1352.21 348.742
287.2 -1353.14 348.982
287.4 -1354.08 349.222
287.6 -1355.02 349.463
287.8 -1355.96 349.703
288 -1356.9 349.943
288.2 -1357.83 350.184
288.4 -1358.77 350.424
288.6 -1359.71 350.664
288.8 -1360.65 350.905
289 -1361.59 351.145
289.2 -1362.52 351.385
289.4 -1363.46 351.626
289.6 -1364.4 351.866
289.8 -1365.34 352.106
290 -1366.28 352.347
290.2 -1367.22 352.587
290.4 -1368.15 352.827
290.6 -1369.09 353.068
290.8 -1370.03 353.308
291 -1370.97 353.548
291.2 -1371.91 353.789
291.4 -1372.84 354.029
291.6 -1373.78 354.269
291.8 -1374.72 354.51
292 -1375.66 354.75
292.2 -1376.6 354.99
292.4 -1377.54 355.231
292.6 -1378.47 355.471
292.8 -1379.41 355.711
293 -1380.35 355.952
293.2 -1381.29 356.192
293.4 -1382.23 356.432
293.6 -1383.16 356.673
293.8 -1384.1 356.913
294 -1385.04 357.153
294.2 -1385.98 357.394
294.4 -1386.92 357.634
294.6 -1387.85 357.874
294.8 -1388.79 358.115
295 -1389.73 358.355
295.2 -1390.67 358.595
295.4 -1391.61 358.836
295.6 -1392.55 359.076
295.8 -1393.48 359.316
296 -1394.42 359.557
296.2 -1395.36 359.797
296.4 -1396.3 360.037
296.6 -1397.24 360.277
296.8 -1398.17 360.518
297 -1399.11 360.758
297.2 -1400.05 360.998
297.4 -1400.99 361.239
297.6 -1401.93 361.479
297.8 -1402.86 361.719
298 -1403.8 361.96
298.2 -1404.74 362.2
298.4 -1405.68 362.44
298.6 -1406.62 362.681
298.8 -1407.55 362.921
299 -1408.49 363.161
299.2 -1409.43 363.402
299.4 -1410.37 363.642
299.6 -1411.31 363.882
299.8 -1412.25 364.123
300 -1413.18 364.363
300.2 -1414.12 364.603
300.4 -1415.06 364.844
300.6 -1416 365.084
300.8 -1416.94 365.324
301 -1417.87 365.565
301.2 -1418.81 365.805
301.4 -1419.75 366.045
301.6 -1420.69 366.286
301.8 -1421.63 366.526
302 -1422.56 366.766
302.2 -1423.5 367.007
302.4 -1424.44 367.247
302.6 -1425.38 367.487
302.8 -1426.32 367.728
303 -1427.25 367.968
303.2 -1428.19 368.208
303.4 -1429.13 368.448
303.6 -1430.07 368.689
303.8 -1431.01 368.929
304 -1431.95 369.169
304.2 -1432.88 369.41
304.4 -1433.82 369.65
304.6 -1434.76 369.89
304.8 -1435.7 370.131
305 -1436.64 370.371
305.2 -1437.57 370.611
305.4 -1438.51 370.852
305.6 -1439.45 371.092
305.8 -1440.39 371.332
306 -1441.33 371.573
306.2 -1442.26 371.813
306.4 -1443.2 372.053
306.6 -1444.14 372.294
306.8 -1445.08 372.534
307 -1446.02 372.774
307.2 -1446.95 373.015
307.4 -1447.89 373.255
307.6 -1448.83 373.495
307.8 -1449.77 373.735
308 -1450.71 373.976
308.2 -1451.65 374.216
308.4 -1452.58 374.456
308.6 -1453.52 374.697
308.8 -1454.46 374.937
309 -1455.4 375.177
309.2 -1456.34 375.418
309.4 -1457.27 375.658
309.6 -1458.21 375.898
309.8 -1459.15 376.139
310 -1460.09 376.379
310.2 -1461.03 376.619
310.4 -1461.96 376.86
310.6 -1462.9 377.1
310.8 -1463.84 377.34
311 -1464.78 377.581
311.2 -1465.72 377.821
311.4 -1466.65 378.061
311.6 -1467.59 378.301
311.8 -1468.53 378.542
312 -1469.47 378.782
312.2 -1470.41 379.022
312.4 -1471.34 379.263
312.6 -1472.28 379.503
312.8 -1473.22 379.743
313 -1474.16 379.984
313.2 -1475.1 380.224
313.4 -1476.03 380.464
313.6 -1476.97 380.705
313.8 -1477.91 380.945
314 -1478.85 381.185
314.2 -1479.79 381.425
314.4 -1480.73 381.666
314.6 -1481.66 381.906
314.8 -1482.6 382.146
315 -1483.54 382.387
315.2 -1484.48 382.627
315.4 -1485.42 382.867
315.6 -1486.35 383.108
315.8 -1487.29 383.348
316 -1488.23 383.588
316.2 -1489.17 383.829
316.4 -1490.11 384.069
316.6 -1491.04 384.309
316.8 -1491.98 384.55
317 -1492.92 384.79
317.2 -1493.86 385.03
317.4 -1494.8 385.27
317.6 -1495.73 385.511
317.8 -1496.67 385.751
318 -1497.61 385.991
318.2 -1498.55 386.232
318.4 -1499.49 386.472
318.6 -1500.42 386.712
318.8 -1501.36 386.953
319 -1502.3 387.193
319.2 -1503.24 387.433
319.4 -1504.18 387.674
319.6 -1505.11 387.914
319.8 -1506.05 388.154
320 -1506.99 388.394
320.2 -1507.93 388.635
320.4 -1508.87 388.875
320.6 -1509.8 389.115
320.8 -1510.74 389.356
321 -1511.68 389.596
321.2 -1512.62 389.836
321.4 -1513.56 390.077
321.6 -1514.49 390.317
321.8 -1515.43 390.557
322 -1516.37 390.797
322.2 -1517.31 391.038
322.4 -1518.25 391.278
322.6 -1519.18 391.518
322.8 -1520.12 391.759
323 -1521.06 391.999
323.2 -1522 392.239
323.4 -1522.94 392.48
323.6 -1523.87 392.72
323.8 -1524.81 392.96
324 -1525.75 393.201
324.2 -1526.69 393.441
324.4 -1527.63 393.681
324.6 -1528.56 393.921
324.8 -1529.5 394.162
325 -1530.44 394.402
325.2 -1531.38 394.642
325.4 -1532.32 394.883
325.6 -1533.26 395.123
325.8 -1534.19 395.363
326 -1535.13 395.604
326.2 -1536.07 395.844
326.4 -1537.01 396.084
326.6 -1537.95 396.324
326.8 -1538.88 396.565
327 -1539.82 396.805
327.2 -1540.76 397.045
327.4 -1541.7 397.286
327.6 -1542.64 397.526
327.8 -1543.57 397.766
328 -1544.51 398.007
328.2 -1545.45 398.247
328.4 -1546.39 398.487
328.6 -1547.33 398.727
328.8 -1548.26 398.968
329 -1549.2 399.208
329.2 -1550.14 399.448
329.4 -1551.08 399.689
329.6 -1552.02 399.929
329.8 -1552.95 400.169
330 -1553.89 400.41
330.2 -1554.83 400.65
330.4 -1555.77 400.89
330.6 -1556.71 401.13
330.8 -1557.64 401.371
331 -1558.58 401.611
331.2 -1559.52 401.851
331.4 -1560.46 402.092
331.6 -1561.4 402.332
331.8 -1562.33 402.572
332 -1563.27 402.812
332.2 -1564.21 403.053
332.4 -1565.15 403.293
332.6 -1566.09 403.533
332.8 -1567.02 403.774
333 -1567.96 404.014
333.2 -1568.9 404.254
333.4 -1569.84 404.495
333.6 -1570.78 404.735
333.8 -1571.71 404.975
334 -1572.65 405.215
334.2 -1573.59 405.456
334.4 -1574.53 405.696
334.6 -1575.47 405.936
334.8 -1576.4 406.177
335 -1577.34 406.417
335.2 -1578.28 406.657
335.4 -1579.22 406.897
335.6 -1580.16 407.138
335.8 -1581.09 407.378
336 -1582.03 407.618
336.2 -1582.97 407.859
336.4 -1583.91 408.099
336.6 -1584.85 408.339
336.8 -1585.78 408.58
337 -1586.72 408.82
337.2 -1587.66 409.06
337.4 -1588.6 409.3
337.6 -1589.54 409.541
337.8 -1590.47 409.781
338 -1591.41 410.021
338.2 -1592.35 410.262
338.4 -1593.29 410.502
338.6 -1594.22 410.742
338.8 -1595.16 410.982
339 -1596.1 411.223
339.2 -1597.04 411.463
339.4 -1597.98 411.703
339.6 -1598.91 411.944
339.8 -1599.85 412.184
340 -1600.79 412.424
340.2 -1601.73 412.664
340.4 -1602.67 412.905
340.6 -1603.6 413.145
340.8 -1604.54 413.385
341 -1605.48 413.626
341.2 -1606.42 413.866
341.4 -1607.36 414.106
341.6 -1608.29 414.347
341.8 -1609.23 414.587
342 -1610.17 414.827
342.2 -1611.11 415.067
342.4 -1612.05 415.308
342.6 -1612.98 415.548
342.8 -1613.92 415.788
343 -1614.86 416.029
343.2 -1615.8 416.269
343.4 -1616.74 416.509
343.6 -1617.67 416.749
343.8 -1618.61 416.99
344 -1619.55 417.23
344.2 -1620.49 417.47
344.4 -1621.43 417.711
344.6 -1622.36 417.951
344.8 -1623.3 418.191
345 -1624.24 418.431
345.2 -1625.18 418.672
345.4 -1626.12 418.912
345.6 -1627.05 419.152
345.8 -1627.99 419.393
346 -1628.93 419.633
346.2 -1629.87 419.873
346.4 -1630.81 420.113
346.6 -1631.74 420.354
346.8 -1632.68 420.594
347 -1633.62 420.834
347.2 -1634.56 421.075
347.4 -1635.5 421.315
347.6 -1636.43 421.555
347.8 -1637.37 421.795
348 -1638.31 422.036
348.2 -1639.25 422.276
348.4 -1640.19 422.516
348.6 -1641.12 422.757
348.8 -1642.06 422.997
349 -1643 423.237
349.2 -1643.94 423.477
349.4 -1644.88 423.718
349.6 -1645.81 423.958
349.8 -1646.75 424.198
350 -1647.69 424.439
350.2 -1648.63 424.679
350.4 -1649.56 424.919
350.6 -1650.5 425.159
350.8 -1651.44 425.4
351 -1652.38 425.64
351.2 -1653.32 425.88
351.4 -1654.25 426.121
351.6 -1655.19 426.361
351.8 -1656.13 426.601
352 -1657.07 426.841
352.2 -1658.01 427.082
352.4 -1658.94 427.322
352.6 -1659.88 427.562
352.8 -1660.82 427.802
353 -1661.76 428.043
353.2 -1662.7 428.283
353.4 -1663.63 428.523
353.6 -1664.57 428.764
353.8 -1665.51 429.004
354 -1666.45 429.244
354.2 -1667.39 429.484
354.4 -1668.32 429.725
354.6 -1669.26 429.965
354.8 -1670.2 430.205
355 -1671.14 430.446
355.2 -1672.08 430.686
355.4 -1673.01 430.926
355.6 -1673.95 431.166
355.8 -1674.89 431.407
356 -1675.83 431.647
356.2 -1676.77 431.887
356.4 -1677.7 432.128
356.6 -1678.64 432.368
356.8 -1679.58 432.608
357 -1680.52 432.848
357.2 -1681.45 433.089
357.4 -1682.39 433.329
357.6 -1683.33 433.569
357.8 -1684.27 433.809
358 -1685.21 434.05
358.2 -1686.14 434.29
358.4 -1687.08 434.53
358.6 -1688.02 434.771
358.8 -1688.96 435.011
359 -1689.9 435.251
359.2 -1690.83 435.491
359.4 -1691.77 435.732
359.6 -1692.71 435.972
359.8 -1693.65 436.212
360 -1694.59 436.453
360.2 -1695.52 436.693
360.4 -1696.46 436.933
360.6 -1697.4 437.173
360.8 -1698.34 437.414
361 -1699.28 437.654
361.2 -1700.21 437.894
361.4 -1701.15 438.134
361.6 -1702.09 438.375
361.8 -1703.03 438.615
362 -1703.96 438.855
362.2 -1704.9 439.096
362.4 -1705.84 439.336
362.6 -1706.78 439.576
362.8 -1707.72 439.816
363 -1708.65 440.057
363.2 -1709.59 440.297
363.4 -1710.53 440.537
363.6 -1711.47 440.777
363.8 -1712.41 441.018
364 -1713.34 441.258
364.2 -1714.28 441.498
364.4 -1715.22 441.739
364.6 -1716.16 441.979
364.8 -1717.1 442.219
365 -1718.03 442.459
365.2 -1718.97 442.7
365.4 -1719.91 442.94
365.6 -1720.85 443.18
365.8 -1721.79 443.421
366 -1722.72 443.661
366.2 -1723.66 443.901
366.4 -1724.6 444.141
366.6 -1725.54 444.382
366.8 -1726.47 444.622
367 -1727.41 444.862
367.2 -1728.35 445.102
367.4 -1729.29 445.343
367.6 -1730.23 445.583
367.8 -1731.16 445.823
368 -1732.1 446.064
368.2 -1733.04 446.304
368.4 -1733.98 446.544
368.6 -1734.92 446.784
368.8 -1735.85 447.025
369 -1736.79 447.265
369.2 -1737.73 447.505
369.4 -1738.67 447.745
369.6 -1739.61 447.986
369.8 -1740.54 448.226
370 -1741.48 448.466
370.2 -1742.42 448.706
370.4 -1743.36 448.947
370.6 -1744.29 449.187
370.8 -1745.23 449.427
371 -1746.17 449.668
371.2 -1747.11 449.908
371.4 -1748.05 450.148
371.6 -1748.98 450.388
371.8 -1749.92 450.629
372 -1750.86 450.869
372.2 -1751.8 451.109
372.4 -1752.74 451.349
372.6 -1753.67 451.59
372.8 -1754.61 451.83
373 -1755.55 452.07
373.2 -1756.49 452.311
373.4 -1757.43 452.551
373.6 -1758.36 452.791
373.8 -1759.3 453.031
374 -1760.24 453.272
374.2 -1761.18 453.512
374.4 -1762.11 453.752
374.6 -1763.05 453.992
374.8 -1763.99 454.233
375 -1764.93 454.473
375.2 -1765.87 454.713
375.4 -1766.8 454.953
375.6 -1767.74 455.194
375.8 -1768.68 455.434
376 -1769.62 455.674
376.2 -1770.56 455.915
376.4 -1771.49 456.155
376.6 -1772.43 456.395
376.8 -1773.37 456.635
377 -1774.31 456.876
377.2 -1775.25 457.116
377.4 -1776.18 457.356
377.6 -1777.12 457.596
377.8 -1778.06 457.837
378 -1779 458.077
378.2 -1779.93 458.317
378.4 -1780.87 458.557
378.6 -1781.81 458.798
378.8 -1782.75 459.038
379 -1783.69 459.278
379.2 -1784.62 459.519
379.4 -1785.56 459.759
379.6 -1786.5 459.999
379.8 -1787.44 460.239
380 -1788.38 460.48
380.2 -1789.31 460.72
380.4 -1790.25 460.96
380.6 -1791.19 461.2
380.8 -1792.13 461.441
381 -1793.06 461.681
381.2 -1794 461.921
381.4 -1794.94 462.161
381.6 -1795.88 462.402
381.8 -1796.82 462.642
382 -1797.75 462.882
382.2 -1798.69 463.122
382.4 -1799.63 463.363
382.6 -1800.57 463.603
382.8 -1801.51 463.843
383 -1802.44 464.084
383.2 -1803.38 464.324
383.4 -1804.32 464.564
383.6 -1805.26 464.804
383.8 -1806.2 465.045
384 -1807.13 465.285
384.2 -1808.07 465.525
384.4 -1809.01 465.765
384.6 -1809.95 466.006
384.8 -1810.88 466.246
385 -1811.82 466.486
385.2 -1812.76 466.726
385.4 -1813.7 466.967
385.6 -1814.64 467.207
385.8 -1815.57 467.447
386 -1816.51 467.687
386.2 -1817.45 467.928
386.4 -1818.39 468.168
386.6 -1819.33 468.408
386.8 -1820.26 468.649
387 -1821.2 468.889
387.2 -1822.14 469.129
387.4 -1823.08 469.369
387.6 -1824.01 469.61
387.8 -1824.95 469.85
388 -1825.89 470.09
388.2 -1826.83 470.33
388.4 -1827.77 470.571
388.6 -1828.7 470.811
388.8 -1829.64 471.051
389 -1830.58 471.291
389.2 -1831.52 471.532
389.4 -1832.46 471.772
389.6 -1833.39 472.012
389.8 -1834.33 472.252
390 -1835.27 472.493
390.2 -1836.21 472.733
390.4 -1837.14 472.973
390.6 -1838.08 473.213
390.8 -1839.02 473.454
391 -1839.96 473.694
391.2 -1840.9 473.934
391.4 -1841.83 474.174
391.6 -1842.77 474.415
391.8 -1843.71 474.655
392 -1844.65 474.895
392.2 -1845.59 475.136
392.4 -1846.52 475.376
392.6 -1847.46 475.616
392.8 -1848.4 475.856
393 -1849.34 476.097
393.2 -1850.27 476.337
393.4 -1851.21 476.577
393.6 -1852.15 476.817
393.8 -1853.09 477.058
394 -1854.03 477.298
394.2 -1854.96 477.538
394.4 -1855.9 477.778
394.6 -1856.84 478.019
394.8 -1857.78 478.259
395 -1858.72 478.499
395.2 -1859.65 478.739
395.4 -1860.59 478.98
395.6 -1861.53 479.22
395.8 -1862.47 479.46
396 -1863.4 479.7
396.2 -1864.34 479.941
396.4 -1865.28 480.181
396.6 -1866.22 480.421
396.8 -1867.16 480.661
397 -1868.09 480.902
397.2 -1869.03 481.142
397.4 -1869.97 481.382
397.6 -1870.91 481.622
397.8 -1871.84 481.863
398 -1872.78 482.103
398.2 -1873.72 482.343
398.4 -1874.66 482.583
398.6 -1875.6 482.824
398.8 -1876.53 483.064
399 -1877.47 483.304
399.2 -1878.41 483.544
399.4 -1879.35 483.785
399.6 -1880.29 484.025
399.8 -1881.22 484.265
400 -1882.16 484.505
400.2 -1883.1 484.746
400.4 -1884.04 484.986
400.6 -1884.97 485.226
400.8 -1885.91 485.466
401 -1886.85 485.707
401.2 -1887.79 485.947
401.4 -1888.73 486.187
401.6 -1889.66 486.428
401.8 -1890.6 486.668
402 -1891.54 486.908
402.2 -1892.48 487.148
402.4 -1893.41 487.389
402.6 -1894.35 487.629
402.8 -1895.29 487.869
403 -1896.23 488.109
403.2 -1897.17 488.35
403.4 -1898.1 488.59
403.6 -1899.04 488.83
403.8 -1899.98 489.07
404 -1900.92 489.311
404.2 -1901.86 489.551
404.4 -1902.79 489.791
404.6 -1903.73 490.031
404.8 -1904.67 490.272
405 -1905.61 490.512
405.2 -1906.54 490.752
405.4 -1907.48 490.992
405.6 -1908.42 491.233
405.8 -1909.36 491.473
406 -1910.3 491.713
406.2 -1911.23 491.953
406.4 -1912.17 492.194
406.6 -1913.11 492.434
406.8 -1914.05 492.674
407 -1914.98 492.914
407.2 -1915.92 493.155
407.4 -1916.86 493.395
407.6 -1917.8 493.635
407.8 -1918.74 493.875
408 -1919.67 494.116
408.2 -1920.61 494.356
408.4 -1921.55 494.596
408.6 -1922.49 494.836
408.8 -1923.43 495.077
409 -1924.36 495.317
409.2 -1925.3 495.557
409.4 -1926.24 495.797
409.6 -1927.18 496.038
409.8 -1928.11 496.278
410 -1929.05 496.518
410.2 -1929.99 496.758
410.4 -1930.93 496.999
410.6 -1931.87 497.239
410.8 -1932.8 497.479
411 -1933.74 497.719
411.2 -1934.68 497.96
411.4 -1935.62 498.2
411.6 -1936.55 498.44
411.8 -1937.49 498.68
412 -1938.43 498.921
412.2 -1939.37 499.161
412.4 -1940.31 499.401
412.6 -1941.24 499.641
412.8 -1942.18 499.881
413 -1943.12 500.122
413.2 -1944.06 500.362
413.4 -1944.99 500.602
413.6 -1945.93 500.842
413.8 -1946.87 501.083
414 -1947.81 501.323
414.2 -1948.75 501.563
414.4 -1949.68 501.803
414.6 -1950.62 502.044
414.8 -1951.56 502.284
415 -1952.5 502.524
415.2 -1953.44 502.764
415.4 -1954.37 503.005
415.6 -1955.31 503.245
415.8 -1956.25 503.485
416 -1957.19 503.725
416.2 -1958.12 503.966
416.4 -1959.06 504.206
416.6 -1960 504.446
416.8 -1960.94 504.686
417 -1961.88 504.927
417.2 -1962.81 505.167
417.4 -1963.75 505.407
417.6 -1964.69 505.647
417.8 -1965.63 505.888
418 -1966.56 506.128
418.2 -1967.5 506.368
418.4 -1968.44 506.608
418.6 -1969.38 506.849
418.8 -1970.32 507.089
419 -1971.25 507.329
419.2 -1972.19 507.569
419.4 -1973.13 507.81
419.6 -1974.07 508.05
419.8 -1975 508.29
420 -1975.94 508.53
420.2 -1976.88 508.771
